0.21429,0.65909
0.47143,0.63636
0.39286,0.54545
0.51429,0.54545
0.48571,0.5
0.27857,0.61364
0.39286,0.54545
0.38571,0.59091
0.43571,0.43182
0.21429,0.63636
0.57857,0.61364
0.38571,0.63636
0.39286,0.45455
0.42143,0.63636
0.39286,0.54545
0.25714,0.52273
0.32857,0.5
0.51429,0.54545
0.42143,0.5
0.21429,0.54545
0.38571,0.52273
0.63571,0.59091
0.22857,0.63636
0.4,0.5
0.23571,0.63636
0.41429,0.59091
0.43571,0.36364
0.47857,0.54545
0.44286,0.47727
0.42143,0.56818
0.4,0.68182
0.32143,0.59091
0.47143,0.68182
0.26429,0.61364
0.27143,0.65909
0.40714,0.72727
0.26429,0.61364
0.49286,0.61364
0.49286,0.59091
0.25,0.52273
0.54286,0.61364
0.38571,0.61364
0.25,0.65909
0.46429,0.63636
0.34286,0.65909
0.45714,0.54545
0.27857,0.47727
0.39286,0.59091
0.45,0.59091
0.34286,0.52273
0.41429,0.5
0.25,0.56818
0.25,0.47727
0.49286,0.5
0.38571,0.47727
0.32857,0.63636
0.20714,0.56818
0.38571,0.68182
0.29286,0.61364
0.24286,0.63636
0.25,0.52273
0.27143,0.56818
0.34286,0.45455
0.38571,0.56818
0.3,0.54545
0.26429,0.56818
0.37143,0.68182
0.43571,0.59091
0.25,0.54545
0.20714,0.61364
0.27857,0.47727
0.26429,0.47727
0.44286,0.59091
0.37143,0.45455
0.43571,0.70455
0.37143,0.47727
0.28571,0.47727
0.44286,0.65909
0.32857,0.72727
0.50714,0.59091
0.44286,0.59091
0.28571,0.45455
0.32857,0.52273
0.30714,0.52273
0.30714,0.54545
0.25714,0.65909
0.55714,0.68182
0.25714,0.52273
0.37857,0.63636
0.43571,0.54545
0.47857,0.54545
0.48571,0.45455
0.18571,0.61364
0.37857,0.47727
0.41429,0.54545
0.25,0.54545
0.51429,0.63636
0.37143,0.52273
0.20714,0.63636
0.54286,0.63636
